Title,Date,Medium,Artist ID
Figures,1926.0,"Charcoal, pencil, and crayon on paper",344
Composition,1916.0,Pastel and pencil on paper,382
Composition,1920.0,Watercolor on paper,382
Des Mondes Licht (Moonlight),1922.0,Pencil and ink on paper,440
First State of the Mechano-Faktura,1923.0,Gouache and pencil on paper,442
Studies for Constructivist Compositions,1920.0,Pencil on paper,567
Pictoral Architecture 31,1921.0,Watercolor on paper,609
Construction,1920.0,Watercolor and ink on paper,756
Composition,1920.0,Gouache and watercolor on board,758
"Construction with the Letter ""B"" (Konstruktion mit ""B"")",1923.0,"Gouache, cut-and-pasted painted papers, glue and pencil",781
Study for the cover of the second Album des Peintres-Graveurs,1897.0,Charcoal on brown paper,594
Two Women on a Sofa,1963.0,"Watercolor, gouache, ink, and pencil",503
Sue Lowell,1977.0,Watercolor and gouache on paper,808
Costume design for the opera Sadko,1931.0,Gouache and pencil on paper,424
"""Whatever the Gods are, They Aren't Angry""",1964.0,Gouache and ink on paper mounted on cardboard,61
Stele,1962.0,Ink on paper,45
"Girls and Boys, Come Out to Play",1967.0,Gouache and ink on paper mounted on cardboard,61
"""And Although the Dark Mysteries...""",1974.0,"Gouache, ink, typewriting, and pasted paper on paper mounted on cardboard",61
red red,1967.0,Typewriting on paper on colored paper,151
White Package,1967.0,"Chalk, conté crayon, and ink on paper",673
"Feathers, Shells and Bones",1946.0,White crayon on black paper,816
Study for Homestead,1928.0,"Watercolor, pencil, and ink on paper",427
Cargadores,1963.0,Ink on paper,824
Scarlet Moment,1967.0,Carbon pencil on paper,888
Throw,1969.0,Ink and pastel on painted foamcore with gelatin silver prints,46
Untitled,1977.0,"Cut-and-pasted monoprints on cut-and-pasted fabrics, colored ink and stamped ink",301
Colin Macinnes,1966.0,Pencil and colored pencil on paper,530
Study for Street Light,1909.0,Pencil on paper,273
Tuileries Sanglier / d'apres l'antique,1911.0,Albumen silver print,198
Sapin (Trianon),1910.0,Albumen silver print,198
"Versailles, vase par Ballin",1902.0,Matte albumen silver print,198
Facteur,1899.0,Gelatin silver printing-out-paper print,198
Voiture Blanchisseuse,1908.0,Albumen silver print,198
Porte de Montreuil,1913.0,Matte albumen silver print,198
ST. CLOUD -- ACACIA,1919.0,Albumen silver print,198
CLÉMATITES,1900.0,Albumen silver print,198
Untitled,1898.0,Albumen silver print,198
"Passy, vieille maison, rue Raynouard 18",1901.0,Albumen silver print,198
"Etang, Ville-d'Avray",1923.0,Matte albumen silver print,198
Ville d'avray. Étang de Corot,1925.0,Gelatin silver printing-out-paper print,198
"Château de Gaillon, École des Beaux-Arts",1921.0,Albumen silver print,198
Bords de Marne,1903.0,Gelatin silver printing-out-paper print,198
ST. MÉDARD,1924.0,Gelatin silver printing-out-paper print,198
Étampes. Maison de Diane de Poitiers,1907.0,Albumen silver print,198
MAISON À FONTENAY,1915.0,Albumen silver print,198
"Châtillon, cour, rue de la Gare",1922.0,Albumen silver print,198
GRAND TRIANON -- LE BUFFET,1906.0,Albumen silver print,198
CALVAIRE. ENVIRONS DE LA ROCHELLE,1896.0,Gelatin silver printing-out-paper print,198
ISSY -- ANCIEN CHÂTEAU,1914.0,Gelatin silver printing-out-paper print,198
IMPASSE DES HAUTS MARIAGES,1912.0,Albumen silver print,198
"Grand  Trianon, escalier",1905.0,Albumen silver print,198
SARCELLE ST. BRICE. PORTAIL,1904.0,Albumen silver print,198
CANNES. ÎLE ST. HONORAT,,Albumen silver print,198
"Hôtel de la marquise de Ferrieres, 22 rue de Bondy",1909.0,Albumen silver print,198
Place de la Concorde,1926.0,Gelatin silver printing-out-paper print,198
TAVERNY. PIERRE TOMBALE D'UN FILS DE CHARLES DE MONTMORENCY 1325-1381,1920.0,Albumen silver print,198
"Châtillon, puits á carrier",1916.0,Albumen silver print,198
PORT DES TUILERIES,1927.0,Gelatin silver printing-out-paper print,198
"Exchange Place, New York",1933.0,Gelatin silver print,36
Ireland,1979.0,Dye transfer print,831
Untitled,1982.0,Gelatin silver print,419
Woman Twirling,1985.0,Silver dye bleach print,835
El at Columbus Avenue and Broadway,1929.0,Gelatin silver print,36
"Rockefeller Center, New York City",1932.0,Gelatin silver print,36
Hands of Jean Cocteau,1927.0,Gelatin silver print,36
NORTH FRONT OF THE ROCK OF GIBRALTAR,1852.0,Albumen silver prints from paper negatives (two-part panorama),861
Dusk,1991.0,Digital photograph; gelatin silver print,847
"Four People at a Gallery Opening, New York City",1968.0,Gelatin silver print,180
"Blossom Restaurant, 103 Bowery, Manhattan",1935.0,Gelatin silver print,36
"Lady in a Rooming House Parlor, Albion, New York",1964.0,Gelatin silver print,180
The Old Bridge,1938.0,Enlargement from a 9 x 12 con. negative,105
"Nudist Lady with Sunglasses, Pennsylvania",1965.0,Gelatin silver print,180
James Joyce,1928.0,Gelatin silver print,36
Flower Stand,1871.0,"Gelatin silver print, printed 1940 from dry plate by Berenice Abbott",198
"Department of Docks Building, Pier A, Manhattan",1936.0,Gelatin silver print,36
"Outdoor Theater and Cheyenne Mountain, Colorado Springs, Colorado",1968.0,Gelatin silver print,59
"View from West Street, Manhattan",1938.0,Gelatin silver print,36
Games of the Doll,1949.0,Book containing gelatin silver prints with applied color,400
CASTLE HOWARD BY E.C.C.,1853.0,Salted paper print,861
The Doll,1935.0,Gelatin silver print,400
Christopher Street Shop,1948.0,Gelatin silver print,36
"MERTON COLLEGE, BY E.C.C.",1854.0,Salted paper print,861
"Poultry Shop, Lower East Side, New York City",1937.0,Gelatin silver print,36
Couple Asleep in a Train,1938.0,Gelatin silver print,666
"The Dancer Gisèle at the Boule Blanche, Montparnasse",1932.0,Gelatin silver print,666
Chair in the Tuileries,1931.0,Gelatin silver print,666
New Mexico,1933.0,Gelatin silver print,53
Untitled,1846.0,Daguerreotype,295
Untitled,1912.0,"Gelatin silver printing-out-paper print, printed 1966-69",401
"Church, Mariposa, California",1935.0,Gelatin silver print,53
October Morning in the Berkshires,1917.0,Gelatin silver print (chlorobromide),147
"Market Porter, Les Halles",1939.0,Gelatin silver print,666
"Courthouse, Bridgeport, California",1938.0,Gelatin silver print,53
October Morning,1918.0,Palladium print,147
"The Golden Gate, San Francisco",1932.0,Gelatin silver print,53
"The Hansom Cab, New York",1909.0,Platinum print,147
"Monolith, the Face of Half Dome, Yosemite Valley",1927.0,Gelatin silver print,53
Interference of Waves,1958.0,Gelatin silver print,36
Lady in Woods,1915.0,Platinum print,147
Èugene Ionesco,1958.0,Gelatin silver print,666
Political Circus,1931.0,Gelatin silver print,53
Smith College: Paradise Pond,1934.0,Palladium print,147
Samuel Beckett,1957.0,Gelatin silver print,666
Puddle,1939.0,Gelatin silver print,457
"Evening Sunlight, East Canaan",1914.0,Platinum print,147
Cape Cod,1972.0,Gelatin silver print,831
A Café,1900.0,Gelatin silver print,479
Mooring Rope,1930.0,Gelatin silver print,479
ERNEST RENAN,,Collodion print,51
The Brooklyn Bridge Tugboat,1911.0,Gum platinum print,147
Florence. Side View of the Cathedral,1900.0,Gelatin silver print,607
Lakeville,,Multiple gum print,147
"Lone Pine Peak and Mount Whitney, Sierra Nevada, California",1944.0,Gelatin silver print,53
"Stump and Barn, Bolinas, California",1939.0,Gelatin silver print,53
Tubercular Mother and Child,1937.0,Gelatin silver print,896
Fragrance of Camphor,1938.0,"Gelatin silver print, printed 1943",681
Victor Hugo,,Collodion print,464
Tausendschön Rose,1941.0,Gelatin silver print (chlorobromide),147
Untitled from the series Glenn Johnson,1981.0,Gelatin silver print with applied acrylic paint,67
FOREST OF FONTAINEBLEAU,1855.0,Photolithograph,74
Gioacchino Rossini,1862.0,Collodion print,872
Autumn Pattern,1943.0,Palladium print,147
"Patriotic Young Man with a Flag, New York City",1967.0,Gelatin silver print,180
The Landscape,1988.0,Chromogenic color print,300
Alexandre Dumas Pere,,Collodion print,872
A BERKSHIRE MEADOW,1920.0,Palladium print,147
"Dawn, Great Smoky Mountains National Park, Tennessee",1948.0,"Gelatin silver print, printed 1950",53
"Angle of North Taku Fort at Which the French Entered, August 21st",1860.0,Albumen silver print from a wet-collodion glass negative,365
"The Residency, Taken in Front, and Showing the Room in Which Sir Henry Lawrence was Killed, Lucknow",1858.0,Albumen silver print from a glass negative,365
Charles Baudelaire,1863.0,Woodburytype,872
"In the Lackawana Yards, Hoboken",1910.0,Platinum print,147
"Orchard, Winter, Yosemite National Park, California",1940.0,Gelatin silver print,53
Edith Sitwell,1927.0,Gelatin silver print,366
"EARLY MORNING ON THE LAKE, NO. 1",1942.0,Gelatin silver print (chlorobromide) from a direct paper negative,147
NEEDLEWORK,1856.0,Albumen silver print from a paper negative,861
"Help Me to Conquer England and America, So That I Can Make the World a Workers' Aristocracy For You",1944.0,Collage of photomechanical reproductions,444
Sunday Morning,1939.0,Palladium print,147
"New Church, Taos Pueblo, New Mexico",1929.0,Gelatin silver print,53
Phantom Rig,1987.0,Chromogenic color print,619
"Isak Dinesen, Writer",1958.0,Gelatin silver print,216
"Mono Lake, California",1950.0,Gelatin silver print,53
"Devil's Lake, Wisconsin Dells",1874.0,Gelatin silver print,422
Torso Treated as a Grecian Frieze,1971.0,Gelatin silver print,509
"Mount McKinley, Alaska",1947.0,Gelatin silver print,53
Venus Chiding Cupid and Removing His Wings,1872.0,Albumen silver print,837
"Sculptural Relief, Orvieto Cathedral",1860.0,Salted paper print from a wet-collodion glass negative,100
"Cave of Dark Waters, Wisconsin Dells",1880.0,Gelatin silver print,422
Winter Pattern #2,1944.0,Gelatin silver print (chlorobromide),147
"In and about the Dells of Wisconsin River on top of Stand Rock, Wisconsin Dells",1887.0,Gelatin silver print,422
"Ivy Tentacles on Glass, Chicago",1952.0,Gelatin silver print,831
"French Cancan, Moulin Rouge, Paris",1931.0,Gelatin silver print,499
"Among the Crags on Bluff, Wisconsin Dells",1870.0,Gelatin silver print,422
"GITANA RETURNING FROM MARKET, GRANADA",,Photogravure,165
Chicago,1945.0,Gelatin silver print,831
Edwin Forrest,1861.0,"Salted paper print by Chicago Albumen Works from a wet-collodion glass negative, printed 1990",656
"Calle Cuauhtemoctzin, Mexico City",1934.0,"Gelatin silver print, printed 1930s",897
"Two Women at Entrance to Witches Gulch, Wisconsin Dells",1885.0,Gelatin silver print,422
"John Szarkowski, Curator, New York",1975.0,Gelatin silver print,216
"Quai de Javel, Paris",1932.0,Gelatin silver print,897
"Canoeists in a Boat Cave, Wisconsin Dells",1890.0,"Gelatin silver print, printed c. 1965",422
"Alexey Brodovitch, Graphic Designer, Le Thor, France",1970.0,Gelatin silver print,216
New York,1962.0,Gelatin silver print,831
(Portrait),1826.0,Albumen silver print,861
"Cuzco, Peru",1974.0,Gelatin silver print,831
Champagne Bottles with Spiderwebs,1933.0,Gelatin silver print,499
"Barn, Redwood City, California",1936.0,Gelatin silver print,53
(Sea shells and shadows),1941.0,Gelatin silver print,504
Untitled,1850.0,Gelatin silver print,422
Greta Garbo Poster in Paris Ghetto,1932.0,Gelatin silver print,499
Mother and Child,1951.0,Gelatin silver print,620
"Hato Amparo Rio Las Mercedes, Apure, Venezuela",1979.0,"Gelatin silver print, printed 1980",405
"The Towering Smokestacks of the Otis Steel Co., Cleveland",1927.0,Gelatin silver print,634
"Sugar Bowl with Row Boat, Wisconsin Dells",1889.0,Gelatin silver print,422
"#427 DAMASCUS, SYRIA, TOMB OF MOHAMMED'S DAUGHTER",,Albumen silver print (gold-toned),591
Moscow,1963.0,Gelatin silver print,620
"Fort Peck Dam, Montana",1936.0,Gelatin silver print,634
"Ice, Newton Center, Massachusetts",1960.0,Gelatin silver print,863
"Eglise St. Etienne, Caen",1876.0,Carbon print,670
Untitled,1860.0,Gelatin silver print,656
"Elise Daniels with Street Performers. Suit by Balenciaga. Le Marais, Paris",1948.0,"Gelatin silver print, printed 1978",216
Avedon,1947.0,Eleven gelatin silver prints,216
"Suzy Parker. Evening dress by Lanvin-Castillo. Café des Beaux-Arts, Paris",1956.0,"Gelatin silver print, printed 1974",216
"Marlene Dietrich. Turban by Dior. The Ritz, Paris",1955.0,"Gelatin silver print, printed 1978",216
"Dorian Leigh. Coat by Dior. Avenue Montaigne, Paris",1949.0,"Gelatin silver print, printed 1978",216
"Carmen (Homage to Munkacsi). Coat by Cardin. Place François-Premier, Paris",1957.0,"Gelatin silver print, printed 1978",216
"Sunny Harnett. Evening Dress by Grès. Casino, Le Touquet",1954.0,"Gelatin silver print, printed 1974",216
(Portrait),1829.0,Albumen silver print,861
Top Withens,1945.0,Gelatin silver print,661
"The Bull Attacks, Bilbao",1951.0,Gelatin silver print,762
Moulins a Eau en Auvergne,1852.0,"Salted paper print, printed 1979",270
Table Study,1983.0,Gelatin silver print,447
"Manoletina Pass, Bilbao",1957.0,Gelatin silver print,762
Work in Progress,1982.0,Gelatin silver print,447
"Les Trois Grâces, Musée de Louvre",1936.0,Gelatin silver print,666
Self Portrait,1984.0,Gelatin silver print,568
The Faithful,1919.0,Gelatin silver print,738
"Anne, Elizabeth and Henry Breed, children of Charles Breed",1915.0,Gelatin silver print,676
Mrs. Frances DeForest Martin Breed with her two sisters,1910.0,Gelatin silver print,676
"Leaf, Supersight",,Gelatin silver print,36
"Coyoacan, Mexico, D.F",1975.0,Gelatin silver print,117
Anne and Elizabeth Breed,1919.0,Gelatin silver print,676
"Milliken's General Store, Bridgewater, Maine",1954.0,Gelatin silver print,36
The Unbandaged of the Aztecs. (La Desvendade de los aztecas),1938.0,Gelatin silver print,117
Portrait of the Artist as a Young Woman,1930.0,Gelatin silver print,36
Henry Breed,1917.0,Gelatin silver print,676
Soap Bubbles,1946.0,Gelatin silver print,36
Untitled,1862.0,Salted paper print from a glass negative,51
"Mrs. Frances Breed with her two children, Anne and Henry",1911.0,Gelatin silver print,676
The Bird,1958.0,Gelatin silver print,774
Untitled,1970.0,Gelatin silver print,772
In the Surf #2,1968.0,Gelatin silver print,774
THAXTED CHURCH,1858.0,Salted paper print,861
"E.M. Forster in his Rooms at Kings College, Cambridge",1947.0,"Gelatin silver print, printed 1969",661
Homage to P.M.,1968.0,Gelatin silver print,306
Night Scene,1959.0,Gelatin silver print,774
B. Mills Garden Series,1969.0,Gelatin silver print (toned),306
Stark Tree,1956.0,Gelatin silver print,774
"Marli Heimann, All During an Hour",1931.0,Twelve gelatin silver prints mounted to board,87
Child in Forest,1951.0,Gelatin silver print,774
"Wynn Bullock: Photographs, 1951-1973",1973.0,Gelatin silver prints,774
Pebble Beach,1970.0,Gelatin silver print,774
Point Lobos Tide Pools,1972.0,Gelatin silver print,774
Woman and Dog in Forest,1953.0,Gelatin silver print,774
Child and the Unknown,1955.0,Gelatin silver print,774
Untitled,1953.0,"Gelatin silver print, printed 1969",661
"Michaelangelo's Moses, Rome",1852.0,Salted paper print from a glass negative,143
NONA SHARP FISH ON DAY OF FIRST COMMUNION,1936.0,Gelatin silver print,767
"Rosebud and Pine Ridge Photographs, 1922-42",1975.0,Gelatin silver print,767
THE BOY'S PLAY,1927.0,Gelatin silver print,767
GEORGE WHIRLWIND SOLDIER AS AN INDIAN ON HORSEBACK,1925.0,Gelatin silver print,767
JOE FIRE HEART AND HIS TWO HORSES,1939.0,Gelatin silver print,767
"MRS. LOW CEDAR, MRS. JIM FISH AND HER TWO DAUGHTERS",1940.0,Gelatin silver print,767
"CHRIS BALD EAGLE AND BEULAH SPOTTED OWL (CONVERT), MARRIED WITH RELATIVES. S CHA 19486 30 TIVES. S",1941.0,Gelatin silver print,767
SAM SPOTTED WARBONNET AND FAMILY,1929.0,Gelatin silver print,767
MARTHA MAY FISH WITH AN ARMFUL OF PETS,1931.0,Gelatin silver print,767
TOM ELROD AND FAMILY (EXCEPT INEZ) AT HOME,1922.0,Gelatin silver print,767
NEVA LIGHT IN THE LODGE ON DAY OF FIRST COMMUNION,1932.0,Gelatin silver print,767
SAM SPOTTED WARBONNET AFTER ACCIDENT,1930.0,Gelatin silver print,767
TUG OF WAR: CHILDREN OF SPRING CREEK,1937.0,Gelatin silver print,767
"MASTER WILLIAM CHIEF (6 YEARS OLD), SON OF SALLIE FILLS THE PIPES, AT OGLALA",1928.0,Gelatin silver print,767
JAMES SWIMMER AND WIFE CHARLOTTE,1942.0,Gelatin silver print,767
CHURCH BEING MOVED TO OAK CREEK,1935.0,Gelatin silver print,767
MARY JACKSON,1923.0,Gelatin silver print,767
GROUP OF SIX GIRLS,1926.0,Gelatin silver print,767
MARY ACKERMAN (PARMELEE),1938.0,Gelatin silver print,767
"MERTON COLLEGE, FROM MEADOW",1859.0,Albumen silver print from a paper negative,861
Jakob and Lars,1984.0,Gelatin silver print,148
La Ciotat,1859.0,Albumen silver print from a paper negative,270
ENLARGED PHOTOGRAPHS. (Old man seated),1857.0,Salted paper print,861
Untitled,1864.0,Albumen silver print from a glass negative,207
Untitled. (artificial suburban pond),1994.0,Gelatin silver print,280
"Hector, Wexaco, Texas",1985.0,Dye transfer prints,542
